ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
216,MHM,Gender neutral,1,0.005076884570561822,0.05040415971504224,Personal,1.1982045499415592
216,MHM,Gender neutral,2,0.011345610897647802,0.056672886042128216,Personal,1.1257568697903093
216,MHM,Gender neutral,3,0.10561208676954585,0.11352101508851015,Hygiene,24.67580516965582
216,MHM,Gender neutral,4,0.10561208676954585,0.6306082476130257,Hygiene,22.924927678648512
216,MHM,Gender neutral,5,0.07903862789262818,0.23502713296546263,Hygiene,21.45787939130045
216,MHM,Gender neutral,6,0.1371234213283891,0.21647204218175642,Hygiene,20.003931000789592
216,MHM,Gender neutral,7,0.09833755686381407,0.12087731321897668,Hygiene,18.585609167259573
216,MHM,Gender neutral,8,0.09833755686381407,0.16147107002423586,Personal,0.786940988992981
216,MHM,Gender neutral,9,0.09833755686381407,0.1715979287215074,MHM,1.0698374166955507
216,MHM,Gender neutral,10,1.4310686440410283,1.5043290158987215,Cubicle,64.03327895755284
216,MHM,Gender neutral,11,1.4260852745533075,1.4993456464110007,MHM,0.975495007543176
216,MHM,Gender neutral,12,1.4079449039086203,1.4812052757663134,Personal,0.6772490952053384
216,MHM,Gender neutral,13,1.774410410482989,1.4812052757663134,CubicleIN,27.263740461498053
216,MHM,Gender neutral,14,4.1054144649106465,1.4812052757663134,CubicleOUT,27.518057296721192
216,MHM,Gender neutral,15,4.1054144649106465,1.4812052757663134,Exit,
217,MHM,Gender neutral,0,0.04579446130186186,0.0,Entry,1.871944259383542
217,MHM,Gender neutral,1,0.05353600928679872,0.007741547984936858,Personal,0.5885484749194821
217,MHM,Gender neutral,2,0.06688632852148639,0.021091867219624534,Personal,0.5324204127041327
217,MHM,Gender neutral,3,0.06688632852148639,0.6043849742496809,CubicleOUT,41.503216744216395
217,MHM,Gender neutral,4,0.06688632852148639,0.6084544438846127,Personal,0.47643995283054796
217,MHM,Gender neutral,5,0.06688632852148639,0.6084544438846127,Door,
217,MHM,Gender neutral,6,0.32445850832659656,0.6084544438846127,Hygiene,22.74760591934387
217,MHM,Gender neutral,7,0.19882751680114952,0.2677473699190226,Hygiene,20.620537678059158
217,MHM,Gender neutral,8,0.19882751680114952,0.26969711986452327,Personal,0.3861135693846857
217,MHM,Gender neutral,9,4.128063680943391,0.26969711986452327,Cubicle,68.90596161155686
217,MHM,Gender neutral,10,4.100851653902791,0.26969711986452327,Personal,0.3756795234102789
217,MHM,Gender neutral,11,4.074503161000534,0.2433486269622656,Personal,0.4095925330442803
217,MHM,Gender neutral,12,1.815174335523404,0.24853325453659134,Hygiene,15.641247563071785
217,MHM,Gender neutral,13,2.0057859519884227,0.43914487100161,Hygiene,14.477961951988158
217,MHM,Gender neutral,14,2.2248349729788908,0.43914487100161,Hygiene,13.535014833398282
217,MHM,Gender neutral,15,2.187491319090608,0.43914487100161,Personal,0.3709593320061808
217,MHM,Gender neutral,16,1.693055183468316,0.48326194366038433,Hygiene,11.696857650213401
217,MHM,Gender neutral,17,1.6855684146122774,0.47577517480434545,Personal,0.3497643348476558
217,MHM,Gender neutral,18,0.6758531951049591,0.22745831460935373,Hygiene,10.280575114140962
217,MHM,Gender neutral,19,0.6758531951049591,0.22271909488868122,Personal,0.3204015319206818
217,MHM,Gender neutral,20,0.17886833414376888,0.041050849497737574,Hygiene,8.983632062705725
217,MHM,Gender neutral,21,0.14963279489644915,0.08474099765437781,Hygiene,8.256605550844286
217,MHM,Gender neutral,22,0.14963279489644915,1.565837584571323,Cubicle,33.891233297137234
217,MHM,Gender neutral,23,0.14963279489644915,1.5505091844332681,Personal,0.27629745039702475
217,MHM,Gender neutral,24,0.14963279489644915,1.528085403676808,Personal,0.2849063586336336
217,MHM,Gender neutral,25,0.13853419174498832,1.516986800525347,Personal,0.2928582470048735
217,MHM,Gender neutral,26,0.11351877705839593,1.516986800525347,Personal,0.30323074934122224
217,MHM,Gender neutral,27,0.11351877705839593,1.5095666000708043,MHM,0.17818084741717002
217,MHM,Gender neutral,28,0.11351877705839593,1.4947625817080537,Personal,0.28846976964320387
217,MHM,Gender neutral,29,0.08835247149781551,1.4947625817080537,Personal,0.2992125867216241
217,MHM,Gender neutral,30,0.08835247149781551,1.4800314853298548,Personal,0.2989830537637418
217,MHM,Gender neutral,31,0.08835247149781551,1.4613553014652665,Personal,0.30271008494014306
217,MHM,Gender neutral,32,0.08835247149781551,1.45109984506771,Personal,0.2978300370906928
217,MHM,Gender neutral,33,0.07848698823183506,1.45109984506771,MHM,0.1408447792670326
217,MHM,Gender neutral,34,0.06608878554482266,1.45109984506771,Personal,0.28118981116136266
217,MHM,Gender neutral,35,0.04258900762572691,1.45109984506771,Personal,0.29063009852239025
217,MHM,Gender neutral,36,0.04258900762572691,1.45109984506771,Door,
217,MHM,Gender neutral,37,0.30694623857191383,1.45109984506771,CubicleOUT,6.9914266461596855
217,MHM,Gender neutral,38,0.32907464444305434,1.4732282509388506,CubicleIN,9.176654569461302
217,MHM,Gender neutral,39,0.32907464444305434,1.664657586414827,CubicleOUT,6.118333212683139
217,MHM,Gender neutral,40,0.32907464444305434,1.664657586414827,Exit,
218,MHM,Gender neutral,0,0.0,0.009992827526241315,Entry,0.5434749854635813
218,MHM,Gender neutral,1,1.9175773689907547,0.009992827526241315,CubicleOUT,46.44027331707143
218,MHM,Gender neutral,2,1.9175773689907547,0.009992827526241315,Door,
218,MHM,Gender neutral,3,0.6784317280102127,0.16192943764713674,Hygiene,30.046526373694178
218,MHM,Gender neutral,4,0.6990883750220686,0.16192943764713674,Personal,0.8371712641332519
218,MHM,Gender neutral,5,0.2048719352919599,0.5234239408089705,Hygiene,25.492830088708626
218,MHM,Gender neutral,6,0.047001843950665624,0.40105859174989833,Hygiene,22.99347579360599
218,MHM,Gender neutral,7,0.048728535702349154,0.4027852835015818,Personal,0.7143163290828798
218,MHM,Gender neutral,8,0.19121574031420016,0.36947217365225526,Hygiene,20.08947537308692
218,MHM,Gender neutral,9,0.04292401180946023,0.13852377231743904,Hygiene,18.837385007529672
218,MHM,Gender neutral,10,0.13164022672434753,0.0599131510080249,Hygiene,17.634077529825248
218,MHM,Gender neutral,11,0.13164022672434753,0.07291677875199437,Personal,0.568811486771093
218,MHM,Gender neutral,12,0.06035626740835115,0.04869592747244695,Hygiene,15.570106641860475
218,MHM,Gender neutral,13,0.06035626740835115,0.06665683208870544,Personal,0.49539146219465285
218,MHM,Gender neutral,14,0.07081069335403231,0.06665683208870544,Personal,0.46016746313923906
218,MHM,Gender neutral,15,0.09204884125462927,0.01735941004584766,Hygiene,13.06678083654889
218,MHM,Gender neutral,16,0.06702043163295349,0.045498424191976174,Hygiene,12.132367449782969
218,MHM,Gender neutral,17,0.09318920179622711,0.08461138419221141,Hygiene,11.192160809919734
218,MHM,Gender neutral,18,0.0963092779906174,0.08773146038660172,Personal,0.3685691223847742
218,MHM,Gender neutral,19,0.0963092779906174,0.3834553084710425,Hygiene,9.805201282868119
218,MHM,Gender neutral,20,0.0963092779906174,0.6189496331541382,Hygiene,9.079446894041617
218,MHM,Gender neutral,21,0.010795195260781676,0.09010712337247534,Hygiene,8.440533953167131
218,MHM,Gender neutral,22,0.05006626878816093,0.027266077980883482,Hygiene,7.8638467713111
218,MHM,Gender neutral,23,0.05006626878816093,0.03855818218696685,Personal,0.2738996568463593
218,MHM,Gender neutral,24,0.08592881020675036,0.07982643573013636,Hygiene,6.873158704175971
218,MHM,Gender neutral,25,0.08592881020675036,0.082631948205154,Personal,0.24438892782882163
218,MHM,Gender neutral,26,0.1594535316679749,0.082631948205154,Hygiene,6.129501009057589
218,MHM,Gender neutral,27,0.1594535316679749,0.08426569212189167,Personal,0.2189272634487738
218,MHM,Gender neutral,28,0.044099907747475825,0.02705311126011321,Hygiene,5.4617612074374255
218,MHM,Gender neutral,29,0.044099907747475825,0.03606948583588437,Personal,0.1885654806867472
218,MHM,Gender neutral,30,0.09839525368397176,0.0903648317723803,Hygiene,4.820648797839284
218,MHM,Gender neutral,31,0.0638992137288127,0.02135005403803053,Hygiene,4.407556010502321
218,MHM,Gender neutral,32,0.101026359492096,0.007296671358208905,Hygiene,3.955474383835629
218,MHM,Gender neutral,33,0.101026359492096,0.055919740657601344,Hygiene,3.7090775953444552
218,MHM,Gender neutral,34,0.08446613495274015,0.05972774237045443,Hygiene,3.417654663052759
218,MHM,Gender neutral,35,0.08476110767428635,0.06002271509200062,Personal,0.1380230102615405
218,MHM,Gender neutral,36,0.06315501679197286,0.05118422972141185,Hygiene,2.9929278335781553
218,MHM,Gender neutral,37,0.07832572663181232,0.024504911364365032,Hygiene,2.742834888156706
218,MHM,Gender neutral,38,0.12342248921361097,0.06960167394616366,Hygiene,2.5154996185852734
218,MHM,Gender neutral,39,0.12342248921361097,0.07025549180774136,Personal,0.11176678664026117
218,MHM,Gender neutral,40,0.038801112402998376,0.026568613914640455,Hygiene,2.1797951933310937
218,MHM,Gender neutral,41,0.022534581763935236,0.04125422927401429,Hygiene,2.026340557633433
218,MHM,Gender neutral,42,0.022534581763935236,0.1201472297956971,Hygiene,1.8461305292300785
218,MHM,Gender neutral,43,0.23891426056133902,0.1201472297956971,Cubicle,15.502403238580936
218,MHM,Gender neutral,44,0.47623639277996227,0.3574693620143204,Cubicle,14.252638812214641
218,MHM,Gender neutral,45,0.4712061581238567,0.3574693620143204,Personal,0.08718909315657614
218,MHM,Gender neutral,46,0.4771886416575274,0.3420948854929111,Hygiene,1.4762564917036787
218,MHM,Gender neutral,47,0.4709959186741512,0.335902162509535,Personal,0.09107360254056239
218,MHM,Gender neutral,48,0.1743281761255508,0.12557634701359177,Hygiene,1.3081691354622418
218,MHM,Gender neutral,49,0.17228044142236196,0.12352861231040291,Personal,0.08628939569923527
218,MHM,Gender neutral,50,0.17228044142236196,0.12352861231040291,Exit,
219,MHM,Gender neutral,0,0.0,0.06046887511049133,Entry,1.0147800217659066
219,MHM,Gender neutral,1,0.0,0.09333713348889493,Personal,1.1214933355320615
219,MHM,Gender neutral,2,0.013396477107973035,0.10673361059686796,MHM,0.9459456749764168
219,MHM,Gender neutral,3,0.13055818817578532,0.0638774953076592,Hygiene,21.095560998396437
219,MHM,Gender neutral,4,0.023564147827992217,0.06410860886278603,Hygiene,19.749463901957597
219,MHM,Gender neutral,5,0.023564147827992217,2.218475504802887,Cubicle,51.13276567909981
219,MHM,Gender neutral,6,0.023564147827992217,2.21580433537421,Personal,0.8704613339966772
219,MHM,Gender neutral,7,1.0709329934846945,3.263173181030912,Cubicle,44.05258333407417
219,MHM,Gender neutral,8,1.0285481376553822,3.2207883252016,Personal,0.8703610655906256
219,MHM,Gender neutral,9,1.0285481376553822,4.019317863306536,Cubicle,38.958926920897
219,MHM,Gender neutral,10,1.0285481376553822,4.706084622674119,Cubicle,36.32421381548456
219,MHM,Gender neutral,11,1.0498534590185307,4.7273899440372675,Cubicle,34.46539248198404
219,MHM,Gender neutral,12,1.0498534590185307,4.604313386734979,MHM,0.6894491754234513
219,MHM,Gender neutral,13,1.576631777668209,4.604313386734979,Cubicle,30.578238396340915
219,MHM,Gender neutral,14,1.5276141666584793,4.604313386734979,MHM,0.6712454918293944
219,MHM,Gender neutral,15,1.8091992942856265,4.885898514362126,Cubicle,27.033689897443377
219,MHM,Gender neutral,16,1.8091992942856265,4.708307290374205,Personal,0.7550065374992614
219,MHM,Gender neutral,17,2.175813189445684,4.708307290374205,Cubicle,24.031291237282588
219,MHM,Gender neutral,18,2.0537158609897492,4.708307290374205,Personal,0.8034907285490179
219,MHM,Gender neutral,19,2.0537158609897492,4.699609965177568,MHM,0.5280942911570349
219,MHM,Gender neutral,20,2.0537158609897492,4.656797089193783,Personal,0.7679632584992742
219,MHM,Gender neutral,21,2.0537158609897492,4.566535780021927,Personal,0.8198264047461655
219,MHM,Gender neutral,22,2.013669396756715,4.526489315788893,Personal,0.858928012974925
219,MHM,Gender neutral,23,1.9889488474398311,4.501768766472008,Personal,0.8654227109599472
219,MHM,Gender neutral,24,1.9516621170294,4.464482036061577,MHM,0.48320275652075
219,MHM,Gender neutral,25,1.9334487409804226,4.446268660012599,Personal,0.8174707487393068
219,MHM,Gender neutral,26,1.9334487409804226,4.381094142447147,Personal,0.841771728867794
219,MHM,Gender neutral,27,2.0782772384394046,4.5259226399061285,CubicleOUT,15.963032560592959
219,MHM,Gender neutral,28,2.0146318597002577,4.5259226399061285,Personal,0.823344364042331
219,MHM,Gender neutral,29,2.0146318597002577,4.5259226399061285,Door,
219,MHM,Gender neutral,30,2.2854727900113843,4.5259226399061285,CubicleOUT,13.41546411132726
219,MHM,Gender neutral,31,2.2854727900113843,4.634665041370738,CubicleOUT,12.635948504296287
219,MHM,Gender neutral,32,2.320979549544852,4.670171800904206,CubicleIN,7.074119900637795
219,MHM,Gender neutral,33,2.239570989025911,4.670171800904206,Personal,0.7184967344129571
219,MHM,Gender neutral,34,2.239570989025911,4.670171800904206,Door,
219,MHM,Gender neutral,35,2.5340579484691665,4.670171800904206,CubicleOUT,9.99757207198422
219,MHM,Gender neutral,36,2.5340579484691665,4.818542182051513,CubicleOUT,9.3493230872377
219,MHM,Gender neutral,37,2.5340579484691665,4.818542182051513,Door,
219,MHM,Gender neutral,38,2.4939655832243948,4.7784498168067415,Personal,0.6361438072342895
219,MHM,Gender neutral,39,1.167772664374655,2.2399400024918212,Hygiene,3.2916048759124172
219,MHM,Gender neutral,40,1.167772664374655,2.1971952248978077,Personal,0.6168645636229595
219,MHM,Gender neutral,41,0.44365712128606577,0.7904130973090671,Hygiene,2.9051652504604366
219,MHM,Gender neutral,42,0.19940643768189412,0.29211568418417844,Hygiene,2.6640057473652434
219,MHM,Gender neutral,43,0.0839802969123559,0.08291617388167219,Hygiene,2.434347282343967
219,MHM,Gender neutral,44,0.0954765298666055,0.09441240683592181,Personal,0.47944757656592385
219,MHM,Gender neutral,45,0.18281457129961676,0.18175044826893305,Cubicle,5.540611060760653
219,MHM,Gender neutral,46,0.18281457129961676,0.2288613822850955,Unlock,1.5775402930008393
219,MHM,Gender neutral,47,0.26659464098611985,0.2288613822850955,CubicleOUT,5.234115765056735
219,MHM,Gender neutral,48,0.26659464098611985,0.2288613822850955,Exit,
220,MHM,Gender neutral,0,0.006404470644795435,0.006404470644795435,Entry,1.3506156233799584
220,MHM,Gender neutral,1,0.006404470644795435,0.08190822320524253,Personal,1.2274260017424714
220,MHM,Gender neutral,2,0.014158863829014144,0.08190822320524253,Personal,1.158300308471129
220,MHM,Gender neutral,3,0.03877230603247015,0.10652166540869855,Personal,1.0511584086406605
220,MHM,Gender neutral,4,0.03877230603247015,0.1435506294574123,MHM,0.9842448411847412
220,MHM,Gender neutral,5,0.0689082122394736,0.1435506294574123,Personal,0.9185345575911925
220,MHM,Gender neutral,6,0.0689082122394736,0.1435506294574123,Door,
220,MHM,Gender neutral,7,0.07577619777669836,0.1435506294574123,Personal,0.8221094526888264
220,MHM,Gender neutral,8,1.983196056254837,0.1435506294574123,CubicleOUT,46.40358541905459
220,MHM,Gender neutral,9,1.9809613124523027,0.1413158856548779,Personal,0.7464232686567345
220,MHM,Gender neutral,10,1.9809613124523027,0.1413158856548779,Door,
220,MHM,Gender neutral,11,2.47754926842357,0.6379038416261449,CubicleOUT,38.792098136719396
220,MHM,Gender neutral,12,3.7675087535305742,0.6379038416261449,CubicleOUT,35.56253374477642
220,MHM,Gender neutral,13,3.7675087535305742,0.6379038416261449,Door,
220,MHM,Gender neutral,14,3.7443355392401183,0.6379038416261449,Personal,0.6007413108834786
220,MHM,Gender neutral,15,3.718720868427337,0.6122891708133638,Personal,0.6219335869648669
220,MHM,Gender neutral,16,3.718720868427337,0.6122891708133638,Door,
220,MHM,Gender neutral,17,2.1812285663231767,0.5777145501482346,Hygiene,9.931652840106178
220,MHM,Gender neutral,18,2.1723751544258096,0.5688611382508675,MHM,0.4976984061640707
220,MHM,Gender neutral,19,2.1387779524080313,0.5688611382508675,MHM,0.5064106878736455
220,MHM,Gender neutral,20,2.133050001880518,0.5688611382508675,Personal,0.4869683045119256
220,MHM,Gender neutral,21,2.1221838488268108,0.5688611382508675,Personal,0.4734860423400366
220,MHM,Gender neutral,22,2.390748613300797,0.5688611382508675,CubicleOUT,21.024037841435
220,MHM,Gender neutral,23,2.390748613300797,0.5688611382508675,Door,
220,MHM,Gender neutral,24,0.6387034464128327,0.23119705857398695,Hygiene,6.639104595803717
220,MHM,Gender neutral,25,0.25854948175300924,0.11508533022123256,Hygiene,6.115749392986894
220,MHM,Gender neutral,26,0.15907324085595262,0.0985111592413984,Hygiene,5.573410849645216
220,MHM,Gender neutral,27,0.15907324085595262,1.3921884539927905,Cubicle,21.274045308487608
220,MHM,Gender neutral,28,0.36748638623504515,1.3921884539927905,Hygiene,4.821590146425715
220,MHM,Gender neutral,29,0.11707753541624187,0.4104209284616902,Hygiene,4.497536967419109
220,MHM,Gender neutral,30,0.4115934186034848,0.4104209284616902,CubicleOUT,13.653260369015129
220,MHM,Gender neutral,31,0.4115934186034848,0.4104209284616902,Exit,
221,MHM,Gender neutral,0,0.0,0.001768628808037093,Entry,0.3286526738863054
221,MHM,Gender neutral,1,0.2832219086138853,0.28499053742192243,CubicleOUT,66.27981751395639
