ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
206,Defecation,Gender neutral,5,0.0006480068320207331,0.6067824675670075,Exit,
207,Defecation,Gender neutral,0,0.0016456454604118127,0.0,Entry,0.8969515257035685
207,Defecation,Gender neutral,1,0.0016456454604118127,0.0016543321469013285,Personal,0.4264927817975268
207,Defecation,Gender neutral,2,0.07787476842066188,0.0016543321469013285,Hygiene,23.460567423245585
207,Defecation,Gender neutral,3,0.07787476842066188,0.003221397188209758,Personal,0.39013376314887593
207,Defecation,Gender neutral,4,0.024715486243686288,0.009076988466998018,Hygiene,17.02297370935357
207,Defecation,Gender neutral,5,0.024715486243686288,0.10586056792899252,Hygiene,13.221191557625561
207,Defecation,Gender neutral,6,0.07295794684569364,0.15380289778523268,Hygiene,9.547933443762219
207,Defecation,Gender neutral,7,0.10096225168031009,0.14158469685399674,Hygiene,3.4686497602558912
207,Defecation,Gender neutral,8,0.24232183451677353,0.14158469685399674,Cubicle,90.25535035735928
207,Defecation,Gender neutral,9,0.24240234705667202,0.1417319996125812,Personal,0.33000126931457546
207,Defecation,Gender neutral,10,0.2425197719260801,0.1419905379395117,Personal,0.27775792153709844
207,Defecation,Gender neutral,11,0.2425197719260801,0.4084806547581592,CubicleOUT,48.40508570091955
207,Defecation,Gender neutral,12,0.2425711818436865,0.4084806547581592,Personal,0.26255854448854987
207,Defecation,Gender neutral,13,0.24263493620025844,0.40792006433359546,Personal,0.28243143448233093
207,Defecation,Gender neutral,14,0.28023946156967317,0.44539091628609756,CubicleOUT,41.41983274658985
207,Defecation,Gender neutral,15,0.28023946156967317,0.4447221474224518,Personal,0.3025757676547996
207,Defecation,Gender neutral,16,0.2827302103385358,0.4447221474224518,Hygiene,2.7738594669647876
207,Defecation,Gender neutral,17,0.2827302103385358,0.4658398231870353,Hygiene,2.145030549276483
207,Defecation,Gender neutral,18,0.4653117955124615,0.6475695917522948,CubicleOUT,21.437672616792018
207,Defecation,Gender neutral,19,0.4653117955124615,0.6475695917522948,Exit,
208,Defecation,Gender neutral,0,0.0,0.0036613817491949066,Entry,0.3695076670640983
208,Defecation,Gender neutral,1,0.001119584759642345,0.004777827702868461,Personal,1.1801041896044602
208,Defecation,Gender neutral,2,0.013526414438117213,0.015456542113033902,Hygiene,27.531407832995207
208,Defecation,Gender neutral,3,0.01330141875811407,0.013919333202582049,Hygiene,25.156446392559133
208,Defecation,Gender neutral,4,0.005568906968676017,0.08691505520255176,Hygiene,18.590176227399613
208,Defecation,Gender neutral,5,0.36396005205105586,0.08691505520255176,Cubicle,145.6829815521952
208,Defecation,Gender neutral,6,0.3661391339888255,0.08691505520255176,Personal,1.0095972512660463
208,Defecation,Gender neutral,7,0.5019492690901404,0.22488170879248406,Hygiene,8.988550793181329
208,Defecation,Gender neutral,8,0.16920231113044967,0.09105665435367108,Hygiene,7.117724815338102
208,Defecation,Gender neutral,9,0.07789475079809817,0.03827807202808337,Hygiene,6.653913941077777
208,Defecation,Gender neutral,10,0.020626604903126948,0.022406283826152052,Hygiene,5.684833684395114
208,Defecation,Gender neutral,11,0.03844176357848051,0.040215779090844964,Hygiene,4.314724348704013
208,Defecation,Gender neutral,12,0.014768547289032253,0.04008818064194525,Hygiene,1.7331572503528565
208,Defecation,Gender neutral,13,0.17336485345832867,0.04008818064194525,Cubicle,109.12448025679019
208,Defecation,Gender neutral,14,0.17336485345832867,0.7072151933552617,Unlock,23.402482225677293
208,Defecation,Gender neutral,15,1.0897425116580832,0.7072151933552617,CubicleOUT,29.155926983774755
208,Defecation,Gender neutral,16,1.0897425116580832,0.7072151933552617,Exit,
209,Defecation,Gender neutral,0,0.0,0.005815587533431256,Entry,0.9789178493856875
209,Defecation,Gender neutral,1,0.12512790373521093,0.005815587533431256,CubicleIN,50.80710688393488
209,Defecation,Gender neutral,2,0.12512790373521093,0.44241572661424566,CubicleOUT,27.635103446375552
209,Defecation,Gender neutral,3,0.12512790373521093,0.4589915730188707,Personal,1.4618584522681184
209,Defecation,Gender neutral,4,0.12512790373521093,0.4623318061404406,Personal,1.2302870271555648
209,Defecation,Gender neutral,5,0.12512790373521093,0.4623318061404406,Door,
209,Defecation,Gender neutral,6,0.12512790373521093,0.5401487824696938,CubicleOUT,20.87917176954292
209,Defecation,Gender neutral,7,0.3128095553213931,0.7261818179547355,CubicleIN,14.893685151441147
209,Defecation,Gender neutral,8,0.3128095553213931,0.7305809622124562,Personal,1.0365892593134651
209,Defecation,Gender neutral,9,0.3128095553213931,0.7305809622124562,Exit,
210,Defecation,Gender neutral,0,0.013491060744141038,0.0,Entry,1.4798475574836563
210,Defecation,Gender neutral,1,0.013491060744141038,0.0,Door,
210,Defecation,Gender neutral,2,0.013491060744141038,0.005734784541985081,Personal,0.5776109356099174
210,Defecation,Gender neutral,3,0.013491060744141038,0.011418884441405416,Personal,0.278666969584265
210,Defecation,Gender neutral,4,0.013948371010590611,0.011418884441405416,Personal,0.2506428509317192
210,Defecation,Gender neutral,5,0.014327336757383608,0.011418884441405416,Personal,0.223785691619464
210,Defecation,Gender neutral,6,0.015275634273870842,0.01238051486693536,Personal,0.13839160783437357
210,Defecation,Gender neutral,7,0.015342001590081606,0.01238051486693536,Personal,0.1318175629639189
210,Defecation,Gender neutral,8,0.015728817791165278,0.012777297019714919,Personal,0.06293022293399896
210,Defecation,Gender neutral,9,0.015728817791165278,0.012777297019714919,Door,
210,Defecation,Gender neutral,10,0.015728817791165278,0.3646056231129431,CubicleOUT,17.278391382896046
210,Defecation,Gender neutral,11,0.760894034859578,0.3646056231129431,CubicleOUT,6.29465247381629
210,Defecation,Gender neutral,12,0.8885632756067626,0.3646056231129431,CubicleIN,44.98897034260895
210,Defecation,Gender neutral,13,0.8885632756067626,0.9241049637387733,Cubicle,107.18234821493786
210,Defecation,Gender neutral,14,0.9577149734211156,0.9241049637387733,Unlock,37.84819971570819
210,Defecation,Gender neutral,15,1.0139461522725661,0.9241049637387733,CubicleOUT,3.715223453046148
210,Defecation,Gender neutral,16,1.0139461522725661,0.9241049637387733,Exit,
211,MHM,Gender neutral,0,0.0,0.002295257772589101,Entry,0.06875258794278372
211,MHM,Gender neutral,1,0.0,0.005326220493699842,CubicleOUT,58.427443109060114
211,MHM,Gender neutral,2,0.011069211319475629,0.005326220493699842,Personal,0.44964136106367086
211,MHM,Gender neutral,3,0.8865104971076323,0.8807960981933919,Cubicle,99.5727252176325
211,MHM,Gender neutral,4,0.8865104971076323,0.8818875793552788,MHM,1.6130364683979537
211,MHM,Gender neutral,5,0.8865104971076323,1.0659468870348188,CubicleIN,35.581198149042294
211,MHM,Gender neutral,6,0.8865104971076323,1.1742553047136206,CubicleOUT,46.17954037803008
211,MHM,Gender neutral,7,0.8865104971076323,1.1742553047136206,Door,
211,MHM,Gender neutral,8,0.8865104971076323,1.1670517762051138,Personal,0.6889959698500198
211,MHM,Gender neutral,9,0.9011241084359786,1.1504310132092876,Hygiene,15.84281318654175
211,MHM,Gender neutral,10,0.9279312532971162,1.1504310132092876,Hygiene,14.35599383516341
211,MHM,Gender neutral,11,0.926838630250578,1.1504310132092876,Personal,0.6819544641757334
211,MHM,Gender neutral,12,0.926838630250578,1.2041517369540529,CubicleIN,26.281122993314185
211,MHM,Gender neutral,13,1.0176956743577914,1.294403561474187,CubicleOUT,31.481917493881983
211,MHM,Gender neutral,14,1.0497665508726555,1.326179602440744,CubicleOUT,27.649464793107107
211,MHM,Gender neutral,15,1.4372017934732333,1.326179602440744,CubicleIN,17.267187963308324
211,MHM,Gender neutral,16,1.4372017934732333,1.326179602440744,Door,
211,MHM,Gender neutral,17,1.4372017934732333,1.326179602440744,Exit,
212,MHM,Gender neutral,0,0.017348320961890172,0.0,Entry,0.8922524562562634
212,MHM,Gender neutral,1,0.017348320961890172,0.0,Door,
212,MHM,Gender neutral,2,0.017348320961890172,0.006417568127811573,Personal,0.12895035714458156
212,MHM,Gender neutral,3,0.04983889074392755,0.006417568127811573,Hygiene,19.615556330679055
212,MHM,Gender neutral,4,0.04983889074392755,0.010514464866311928,Hygiene,18.399664994000894
212,MHM,Gender neutral,5,0.04983889074392755,0.01909828246388441,Hygiene,16.50762112704235
212,MHM,Gender neutral,6,0.028372374021215143,0.01845952854640763,Hygiene,4.836717668510319
212,MHM,Gender neutral,7,0.028372374021215143,0.032121178828673394,Cubicle,85.22067518155302
212,MHM,Gender neutral,8,0.02888007604009582,0.032121178828673394,Personal,0.1024233944712801
212,MHM,Gender neutral,9,0.02920206177119356,0.032428741425716036,Personal,0.07569875698603337
212,MHM,Gender neutral,10,0.029494685826166277,0.032428741425716036,Personal,0.059699681833985836
212,MHM,Gender neutral,11,0.03736299908309359,0.040283525441593276,MHM,1.2476933805221049
212,MHM,Gender neutral,12,0.037377150657324165,0.040283525441593276,Personal,0.056736450743205644
212,MHM,Gender neutral,13,0.03739890999985737,0.040301903132200306,Personal,0.05451539237221929
212,MHM,Gender neutral,14,0.03745741290513371,0.04035010317029714,Personal,0.045788031558873066
212,MHM,Gender neutral,15,0.03745741290513371,0.0404624531306875,Personal,0.043371675490115925
212,MHM,Gender neutral,16,0.03745741290513371,0.04047189709969814,Personal,0.042093765379834176
212,MHM,Gender neutral,17,0.049172982725138925,0.052156098995937095,MHM,0.8314314747850289
212,MHM,Gender neutral,18,0.051015494660529466,0.05399149686384008,MHM,0.4727248676815559
212,MHM,Gender neutral,19,0.5986119210548834,0.6015616698425859,CubicleOUT,44.43202152991208
212,MHM,Gender neutral,20,0.5942759137650654,0.6015616698425859,Personal,0.29931923252079307
212,MHM,Gender neutral,21,0.2740624276108744,0.27810206605765403,Hygiene,4.009712684831542
212,MHM,Gender neutral,22,0.34304658609840916,0.34701068627857745,Hygiene,2.237167815398367
212,MHM,Gender neutral,23,0.10566568034148653,0.11360566405070661,Hygiene,1.7698984321011362
212,MHM,Gender neutral,24,0.10566568034148653,0.33618622692445427,Cubicle,60.33901088235781
212,MHM,Gender neutral,25,0.25602233173231637,0.4859606792458345,Cubicle,33.649509523139116
212,MHM,Gender neutral,26,0.25612695638584737,0.48502202154255464,Personal,0.29704128766758914
212,MHM,Gender neutral,27,0.25612695638584737,0.48143252114209606,Personal,0.36140811609475043
212,MHM,Gender neutral,28,0.25612695638584737,0.48143252114209606,Door,
212,MHM,Gender neutral,29,0.25612695638584737,0.9252090092296612,CubicleOUT,30.492561480585394
212,MHM,Gender neutral,30,0.4034734304572904,0.9252090092296612,CubicleIN,30.013434847307423
212,MHM,Gender neutral,31,0.46991880397775937,0.9252090092296612,CubicleOUT,25.69674994618947
212,MHM,Gender neutral,32,0.7741228003787254,1.2238571271213194,CubicleOUT,13.714505269897378
212,MHM,Gender neutral,33,0.7741228003787254,1.2238571271213194,Door,
212,MHM,Gender neutral,34,0.7741228003787254,1.2182559688688095,Personal,0.9030809542301829
212,MHM,Gender neutral,35,0.7741228003787254,1.2200903834764647,Hygiene,1.4345170816798871
212,MHM,Gender neutral,36,0.26871345741284236,0.4225403107228394,Hygiene,1.2724180752342127
212,MHM,Gender neutral,37,0.26871345741284236,0.42471185367679043,Personal,0.7744688984936322
212,MHM,Gender neutral,38,0.26871345741284236,0.4306654026380038,Hygiene,0.719667517457756
212,MHM,Gender neutral,39,0.26973322096014907,0.4306654026380038,Hygiene,0.6703759248862646
212,MHM,Gender neutral,40,0.2698053477598751,0.4306654026380038,Personal,0.7100193728370825
212,MHM,Gender neutral,41,0.27001999067103205,0.43079038897241295,Hygiene,0.60198122546786
212,MHM,Gender neutral,42,0.27069894080545,0.4312116684436483,Personal,0.5911854296962532
212,MHM,Gender neutral,43,0.27069894080545,0.43013884723227674,MHM,0.369098984095332
212,MHM,Gender neutral,44,0.43212224659437576,0.43013884723227674,Cubicle,22.522610706419762
212,MHM,Gender neutral,45,0.4315246056257423,0.43013884723227674,MHM,0.3730685512190517
212,MHM,Gender neutral,46,0.4315246056257423,0.4299695335556041,MHM,0.38854563748062027
212,MHM,Gender neutral,47,0.4317902762481533,0.4299695335556041,Personal,0.5329885496207578
212,MHM,Gender neutral,48,0.43174069054991976,0.4299216771937384,MHM,0.39402398880495926
212,MHM,Gender neutral,49,0.4341632548862259,0.4299216771937384,Personal,0.47952380261457644
212,MHM,Gender neutral,50,0.4341632548862259,0.4299216771937384,Exit,
213,MHM,Gender neutral,0,0.01072808010734382,0.01072808010734382,Entry,0.8795066732506757
213,MHM,Gender neutral,1,0.01072808010734382,0.01072808010734382,Door,
213,MHM,Gender neutral,2,0.01072808010734382,0.020638133821443715,Personal,0.6258871397567805
213,MHM,Gender neutral,3,0.01072808010734382,0.08091737819296924,Hygiene,18.11590052104054
213,MHM,Gender neutral,4,0.17315356943760682,0.24270578938674864,Hygiene,6.080391869414349
213,MHM,Gender neutral,5,0.07889514408479373,0.11598102187671314,Hygiene,4.6474418146320575
213,MHM,Gender neutral,6,0.07938206605672625,0.11643311339189812,Personal,0.5745988174942724
213,MHM,Gender neutral,7,0.08288594874206694,0.11643311339189812,MHM,0.9241603005410074
213,MHM,Gender neutral,8,0.08995439342034238,0.12321605435688736,MHM,0.6680117577728105
213,MHM,Gender neutral,9,0.09113669546573898,0.12431376386888075,Personal,0.44088854109950343
213,MHM,Gender neutral,10,0.09149902428057946,0.1246412125371048,Personal,0.3543501653093254
213,MHM,Gender neutral,11,0.09149902428057946,0.1278572077841438,MHM,0.4681686183983362
213,MHM,Gender neutral,12,0.09149902428057946,0.13434518652228689,Personal,0.24072298059570582
213,MHM,Gender neutral,13,0.09149902428057946,0.1357542801593719,Personal,0.19336447149642458
213,MHM,Gender neutral,14,0.09261584280241192,0.1357542801593719,MHM,0.25905961364180535
213,MHM,Gender neutral,15,0.03632935702896929,0.052576781972849096,Hygiene,3.925179411568376
213,MHM,Gender neutral,16,0.03652620667724038,0.0527588762480978,MHM,0.2099690939610933
213,MHM,Gender neutral,17,0.03652620667724038,0.053631368880389704,MHM,0.16993561592197853
213,MHM,Gender neutral,18,0.03652620667724038,0.056816503839918236,Personal,0.15331608636603744
213,MHM,Gender neutral,19,0.039891428737125034,0.06016331958192522,Hygiene,2.9998239217237614
213,MHM,Gender neutral,20,0.053013361669818584,0.07319431434105564,Hygiene,2.1785598987997377
213,MHM,Gender neutral,21,0.06357812217548989,0.10300054694284332,Hygiene,1.4988777166535399
213,MHM,Gender neutral,22,0.06393376391127849,0.10318675326284756,Personal,0.12192290193279426
213,MHM,Gender neutral,23,0.06439748927995484,0.10332873473587843,Personal,0.10196491457190024
213,MHM,Gender neutral,24,0.07624123114767006,0.10332873473587843,Hygiene,1.2478788358633357
213,MHM,Gender neutral,25,0.07624123114767006,0.11427043162363705,Hygiene,0.7924134211643155
213,MHM,Gender neutral,26,0.014137641059231053,0.022106238190699148,Hygiene,0.5406543796838343
213,MHM,Gender neutral,27,0.004635826938132736,0.006876908690297994,Hygiene,0.4645054912671103
213,MHM,Gender neutral,28,0.00923865022045443,0.011169575459841955,Hygiene,0.4188382140645971
213,MHM,Gender neutral,29,0.009390373272855078,0.011169575459841955,Hygiene,0.3764003822255039
213,MHM,Gender neutral,30,0.3623663634271651,0.3641383013250364,Cubicle,62.895119907841504
213,MHM,Gender neutral,31,0.36043818662157456,0.3621974463875731,Personal,0.21392592757127388
213,MHM,Gender neutral,32,0.36043818662157456,0.36189943356882825,Personal,0.22059309667744606
213,MHM,Gender neutral,33,0.3601606419097373,0.3616190408931085,Personal,0.28183301864284416
213,MHM,Gender neutral,34,1.0714579636561385,0.3616190408931085,CubicleOUT,29.399070096488522
213,MHM,Gender neutral,35,1.0714579636561385,0.3616190408931085,Exit,
214,MHM,Gender neutral,0,0.0021578964674717266,0.0021578964674717266,Entry,1.08280842399326
214,MHM,Gender neutral,1,0.014217970673163872,0.0021578964674717266,MHM,0.9804467139145778
214,MHM,Gender neutral,2,0.027089795956651366,0.015192296253704388,MHM,0.38597183945889413
214,MHM,Gender neutral,3,0.030188800220715788,0.015192296253704388,MHM,0.20140869186813157
214,MHM,Gender neutral,4,0.030188800220715788,0.025812452620379706,Personal,0.9914288645598437
214,MHM,Gender neutral,5,0.030188800220715788,0.02737153948208371,MHM,0.1678440979527028
