ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
212,MHM,Gender neutral,8,0.3307112750393323,0.7097277613775798,Hygiene,2.8322919223251954
212,MHM,Gender neutral,9,0.33110876944386675,0.7100642295974247,Hygiene,2.7647088228696775
212,MHM,Gender neutral,10,0.33110876944386675,0.7172523709322541,Hygiene,2.3884625494685183
212,MHM,Gender neutral,11,0.3400463054107548,0.7172523709322541,Hygiene,2.0550855474004175
212,MHM,Gender neutral,12,0.34517197288397417,0.7172523709322541,Personal,0.6482319388579907
212,MHM,Gender neutral,13,0.34517197288397417,0.7164580432640223,MHM,0.3771585407925325
212,MHM,Gender neutral,14,0.3452187494172293,0.715875826186607,MHM,0.4176959717065473
212,MHM,Gender neutral,15,0.34620138767519215,0.7155609871973666,Personal,0.604292454110788
212,MHM,Gender neutral,16,0.34783381992165324,0.7155609871973666,Personal,0.53023120283806
212,MHM,Gender neutral,17,0.34783381992165324,0.7148337021545501,Personal,0.6332014373797077
212,MHM,Gender neutral,18,0.3480296857468496,0.7147710178992721,Personal,0.6001080282000064
212,MHM,Gender neutral,19,0.34803704142109004,0.7147673680994461,Personal,0.590262123078084
212,MHM,Gender neutral,20,0.34803704142109004,0.7147673680994461,Door,
212,MHM,Gender neutral,21,0.5463429757276906,0.9109161298245865,CubicleOUT,16.37904709480178
212,MHM,Gender neutral,22,0.7495968087497941,1.1119812310063841,CubicleIN,23.5076613897877
212,MHM,Gender neutral,23,0.7478034271029467,1.1084480202292086,MHM,0.5836939803865311
212,MHM,Gender neutral,24,0.7478034271029467,1.1084480202292086,Exit,
213,MHM,Gender neutral,0,0.0,0.0010445579258010914,Entry,0.5372852607189763
213,MHM,Gender neutral,1,0.0005733864133253902,0.0016128916914026359,Personal,0.07635899559394864
213,MHM,Gender neutral,2,0.0006422060201859794,0.0016128916914026359,Personal,0.07307434809838888
213,MHM,Gender neutral,3,0.033277415718129665,0.0016128916914026359,MHM,1.1658112085200474
213,MHM,Gender neutral,4,0.033277415718129665,0.8927059119103619,Cubicle,94.4475809040918
213,MHM,Gender neutral,5,0.071999898038363,0.9302398030170373,Hygiene,16.480544482468567
213,MHM,Gender neutral,6,0.03397600815045912,0.4762357893202241,Hygiene,13.97973897021689
213,MHM,Gender neutral,7,0.03397600815045912,0.5139600625872598,Hygiene,11.937098660465562
213,MHM,Gender neutral,8,0.044249463975145044,0.5196067221499956,MHM,0.870534004906491
213,MHM,Gender neutral,9,0.04457774896869087,0.5197438098083912,MHM,0.8073580984455824
213,MHM,Gender neutral,10,0.04460883385576268,0.5191030303767766,Personal,0.08486228005831926
213,MHM,Gender neutral,11,0.01627627823920478,0.195760834854898,Hygiene,8.643256553196972
213,MHM,Gender neutral,12,0.01627627823920478,0.244617993952947,Hygiene,6.6014882154511
213,MHM,Gender neutral,13,0.01627627823920478,0.24306323950450362,Personal,0.1441004996462733
213,MHM,Gender neutral,14,0.0075703527894459225,0.1099635607196049,Hygiene,6.392196314375259
213,MHM,Gender neutral,15,0.031614191762796194,0.08966512875416577,Hygiene,3.6171894233666606
213,MHM,Gender neutral,16,0.05176224268936604,0.1094831175945697,Hygiene,1.9683447977328588
213,MHM,Gender neutral,17,0.05176224268936604,1.4077369430437265,Cubicle,59.080416689212846
213,MHM,Gender neutral,18,0.05176224268936604,1.6831971415581075,Cubicle,47.43856484630555
213,MHM,Gender neutral,19,0.05176224268936604,1.7362846391686086,Cubicle,43.529945298017424
213,MHM,Gender neutral,20,0.0520058634064532,1.7314640789258335,Personal,0.35419609418240305
213,MHM,Gender neutral,21,0.05315937589616341,1.726118443823179,Personal,0.47600429830560986
213,MHM,Gender neutral,22,0.05315937589616341,1.7151128891809537,MHM,0.9106864969870243
213,MHM,Gender neutral,23,0.05643410294547619,1.7151128891809537,Personal,0.37758705178381
213,MHM,Gender neutral,24,0.05757511300528481,1.7151128891809537,MHM,0.8489175209221969
213,MHM,Gender neutral,25,0.05757511300528481,1.7090896512170757,Personal,0.547438964745899
213,MHM,Gender neutral,26,0.05757511300528481,1.7032683631166552,Personal,1.0402010700266364
213,MHM,Gender neutral,27,0.05757511300528481,1.7023091199255245,Personal,1.3030656394194302
213,MHM,Gender neutral,28,0.05757511300528481,1.7001984044798388,MHM,0.889735409247369
213,MHM,Gender neutral,29,0.059576413685308346,1.699495007827299,Personal,1.2311733450726017
213,MHM,Gender neutral,30,0.059576413685308346,1.6959908731999789,Personal,1.3050026739290452
213,MHM,Gender neutral,31,0.0702446250007662,1.6924692265300816,Personal,1.0563882495199612
213,MHM,Gender neutral,32,0.0709671485340594,1.691988230130334,Personal,0.9954864661223973
213,MHM,Gender neutral,33,0.0709671485340594,1.691988230130334,Door,
213,MHM,Gender neutral,34,0.20148875871109614,1.691988230130334,CubicleOUT,42.987706566909345
213,MHM,Gender neutral,35,1.3207165805793446,1.691988230130334,CubicleIN,18.8553400086519
213,MHM,Gender neutral,36,1.3207165805793446,1.691988230130334,Door,
213,MHM,Gender neutral,37,1.3207165805793446,1.691988230130334,Exit,
214,MHM,Gender neutral,0,0.0067419221395515014,0.0067419221395515014,Entry,0.5717516921750492
214,MHM,Gender neutral,1,0.011218139210946033,0.011218139210946033,MHM,0.5183581689038456
214,MHM,Gender neutral,2,0.011218139210946033,0.016355620939573837,MHM,0.3414194910542828
214,MHM,Gender neutral,3,0.03987552916812989,0.045010360964302824,CubicleOUT,52.82265859778355
214,MHM,Gender neutral,4,0.042506976746440786,0.045010360964302824,Personal,0.35139564864903533
214,MHM,Gender neutral,5,0.01579939323703196,0.0162752824813574,Hygiene,21.495188749012904
214,MHM,Gender neutral,6,0.01579939323703196,0.5074919494022482,Hygiene,8.935508232547754
214,MHM,Gender neutral,7,0.01627144082165352,0.5074919494022482,Personal,0.3224370508387979
214,MHM,Gender neutral,8,0.01670699430577442,0.5074919494022482,MHM,0.2747388126888206
214,MHM,Gender neutral,9,0.016788193606554386,0.5074919494022482,Personal,0.30964252635560163
214,MHM,Gender neutral,10,0.01884188139444473,0.5074919494022482,MHM,0.16867452063270935
214,MHM,Gender neutral,11,0.01945110744683831,0.5074919494022482,Personal,0.28837887477773255
214,MHM,Gender neutral,12,0.01945110744683831,0.5063064977155588,MHM,0.21137266390267215
214,MHM,Gender neutral,13,0.01945110744683831,0.4992311493093131,Personal,0.4214472454816937
214,MHM,Gender neutral,14,0.02399078535810558,0.4992311493093131,Personal,0.28721527496699245
214,MHM,Gender neutral,15,0.541095608876839,1.0144528122413237,Cubicle,66.23177512528584
214,MHM,Gender neutral,16,0.212544959404492,0.4023721685804008,Hygiene,6.866227165558843
214,MHM,Gender neutral,17,0.21248488224185572,0.4023721685804008,MHM,0.20161548274474062
214,MHM,Gender neutral,18,0.21243973187756107,0.4023721685804008,MHM,0.20106844237336735
214,MHM,Gender neutral,19,0.21243973187756107,0.3993826492274595,MHM,0.2694305247351678
214,MHM,Gender neutral,20,0.21243973187756107,0.39897098004131964,Personal,0.30864083316770596
214,MHM,Gender neutral,21,0.3629948249029651,0.39897098004131964,CubicleOUT,35.68205369435405
214,MHM,Gender neutral,22,0.3629948249029651,0.39897098004131964,Door,
214,MHM,Gender neutral,23,0.3665037977692497,0.40245878859131046,Hygiene,5.6431757514292915
214,MHM,Gender neutral,24,0.3663422090291547,0.4022454834145544,MHM,0.2654180090903332
214,MHM,Gender neutral,25,0.3833640073096649,0.419256847628004,Cubicle,48.274396886318215
214,MHM,Gender neutral,26,0.08180394506533994,0.08237067339328023,Hygiene,3.1172882341055206
214,MHM,Gender neutral,27,0.1004980771309409,0.08237067339328023,Hygiene,1.2975931411090966
214,MHM,Gender neutral,28,0.10569042226987102,0.08237067339328023,Hygiene,1.129410785971133
214,MHM,Gender neutral,29,0.10599307103160456,0.08271431149081536,Personal,0.22488172591264222
214,MHM,Gender neutral,30,0.13869468276102578,0.109827188980158,Hygiene,0.8955506081567464
214,MHM,Gender neutral,31,0.13869468276102578,0.11854082411569467,Hygiene,0.5233131350684963
214,MHM,Gender neutral,32,0.14102798759751123,0.12099835386784169,Hygiene,0.3164359102010047
214,MHM,Gender neutral,33,0.1413460539165767,0.12138147305963796,MHM,0.19240484631157098
214,MHM,Gender neutral,34,0.14149007548129766,0.12138147305963796,MHM,0.18077664129496318
214,MHM,Gender neutral,35,0.06892325997661716,0.059264354697274764,Hygiene,0.18835200938279517
214,MHM,Gender neutral,36,0.06892325997661716,0.05936729328539813,Hygiene,0.18261748160429792
214,MHM,Gender neutral,37,0.00578756956624972,0.0050223514591620465,Hygiene,0.13275466932257915
214,MHM,Gender neutral,38,0.0037293593371659005,0.002594512322893908,Hygiene,0.07013987697717836
214,MHM,Gender neutral,39,0.003944511632717718,0.002594512322893908,Hygiene,0.06278975480969458
214,MHM,Gender neutral,40,0.003944511632717718,0.0037024250257835043,Personal,0.1621889087464814
214,MHM,Gender neutral,41,0.38539800077235653,0.0037024250257835043,CubicleIN,27.99210383697273
214,MHM,Gender neutral,42,0.4383916105212677,0.057430444163275224,CubicleOUT,26.191835358315807
214,MHM,Gender neutral,43,0.4383916105212677,0.057430444163275224,Door,
214,MHM,Gender neutral,44,0.43816331319744267,0.057431528581377705,Hygiene,0.08962758714093097
214,MHM,Gender neutral,45,0.09710146455314683,0.012735895199828842,Hygiene,0.11212787258528945
214,MHM,Gender neutral,46,0.034784173322810134,0.004593050241506015,Hygiene,0.09515048070911525
214,MHM,Gender neutral,47,0.026460915056176277,0.003908897756900531,Hygiene,0.059710329697940746
214,MHM,Gender neutral,48,0.39433387980711215,0.003908897756900531,Cubicle,28.541752993563083
214,MHM,Gender neutral,49,0.41595013780928825,0.003908897756900531,Cubicle,26.632691266969857
214,MHM,Gender neutral,50,0.41595013780928825,0.003908897756900531,Exit,
215,MHM,Gender neutral,0,0.0,0.020799515360063067,Entry,1.2587076585969867
215,MHM,Gender neutral,1,0.007258403199068591,0.020799515360063067,CubicleOUT,40.47643717932511
215,MHM,Gender neutral,2,0.01020601875437379,0.020799515360063067,Personal,0.5343498794252126
215,MHM,Gender neutral,3,0.11161278002369732,0.020799515360063067,Hygiene,14.412469395139995
215,MHM,Gender neutral,4,0.11161278002369732,0.28002589957631707,Hygiene,7.340694822285519
215,MHM,Gender neutral,5,0.028713545203992094,0.06361451428458326,Hygiene,5.412986515320447
215,MHM,Gender neutral,6,0.028745274497928647,0.06361451428458326,Personal,0.5089657419869856
215,MHM,Gender neutral,7,0.03608576898910547,0.06361451428458326,Hygiene,4.507292272976086
215,MHM,Gender neutral,8,0.008724942587774133,0.0254259245737823,Hygiene,2.234054176979008
215,MHM,Gender neutral,9,0.012275276968185506,0.0254259245737823,MHM,1.1034444800841345
215,MHM,Gender neutral,10,0.019215029431439882,0.03228104717638757,MHM,0.8936127573962673
215,MHM,Gender neutral,11,0.019215029431439882,0.03844828113282798,Personal,0.24699977479860105
215,MHM,Gender neutral,12,0.019593640548650426,0.038794516571803044,Personal,0.21909727415806077
215,MHM,Gender neutral,13,0.019593640548650426,0.038794516571803044,Door,
215,MHM,Gender neutral,14,0.38950147641439065,0.038794516571803044,CubicleOUT,26.753108992191024
215,MHM,Gender neutral,15,0.38950147641439065,0.3099566188173735,CubicleIN,36.120174915176875
215,MHM,Gender neutral,16,0.5924128671299363,0.3099566188173735,Cubicle,94.47601526385338
215,MHM,Gender neutral,17,0.5924128671299363,0.47063027954809705,Unlock,23.075966866040318
215,MHM,Gender neutral,18,0.6600272254196081,0.5385747899002211,CubicleOUT,18.597304206002363
215,MHM,Gender neutral,19,0.6600272254196081,0.5385747899002211,Exit,
216,MHM,Gender neutral,0,0.007989948337925577,0.0,Entry,1.2196747594585844
216,MHM,Gender neutral,1,0.015305912667920734,0.0,MHM,0.46356273865009195
216,MHM,Gender neutral,2,0.017563376683970285,0.0,MHM,0.3276470711331856
216,MHM,Gender neutral,3,0.017563376683970285,0.00709763912467888,Personal,0.7037484555372673
216,MHM,Gender neutral,4,0.019763273734345527,0.00709763912467888,Personal,0.6466898098740754
216,MHM,Gender neutral,5,0.021374347709523265,0.00709763912467888,Personal,0.5037300752817107
216,MHM,Gender neutral,6,0.02324301299222795,0.00709763912467888,MHM,0.23751659553503168
216,MHM,Gender neutral,7,0.02743777274383729,0.01143684447762423,Personal,0.36972539903085394
216,MHM,Gender neutral,8,0.8260574995139328,0.01143684447762423,CubicleOUT,41.46197512204105
216,MHM,Gender neutral,9,1.5234061558889127,0.01143684447762423,CubicleIN,50.165911645731114
216,MHM,Gender neutral,10,1.5234061558889127,0.01143684447762423,Door,
216,MHM,Gender neutral,11,1.5234061558889127,0.01143684447762423,Exit,
217,MHM,Gender neutral,0,0.0,0.027248210809135347,Entry,0.7431605530537542
217,MHM,Gender neutral,1,0.17487227885351514,0.20194617493926714,Hygiene,20.943992686337687
217,MHM,Gender neutral,2,0.04366752181752338,0.05385878549488438,Hygiene,19.08621780656518
217,MHM,Gender neutral,3,0.010850237107158647,0.0538880196751092,Hygiene,12.159808287293465
217,MHM,Gender neutral,4,0.011926666973045619,0.0538880196751092,MHM,0.48783717100255486
217,MHM,Gender neutral,5,0.05384663689375091,0.09579411163433088,Cubicle,93.33423051687603
217,MHM,Gender neutral,6,0.05384663689375091,0.3758380406584451,Cubicle,69.77808799501784
217,MHM,Gender neutral,7,0.05384663689375091,0.4445383041715531,Cubicle,63.465420830769276
217,MHM,Gender neutral,8,0.05384663689375091,0.4484727116681584,Personal,2.214230477209857
217,MHM,Gender neutral,9,0.05384663689375091,0.4484727116681584,Exit,
218,MHM,Gender neutral,0,0.0,0.01622057252938275,Entry,0.6028848021114721
218,MHM,Gender neutral,1,0.0,0.01622057252938275,Personal,0.0
218,MHM,Gender neutral,2,0.003364186892966488,0.006887286493948057,Hygiene,29.458425214151767
218,MHM,Gender neutral,3,0.001084856160712783,0.008116648001211042,Hygiene,26.214309402131427
218,MHM,Gender neutral,4,0.04201236084987168,0.04516891511403534,Hygiene,17.321586712462743
218,MHM,Gender neutral,5,0.04201236084987168,0.6700120186188262,Cubicle,96.2445710200571
218,MHM,Gender neutral,6,0.04201236084987168,0.6638940910826826,Personal,0.1646503135715107
218,MHM,Gender neutral,7,0.04215762035987251,0.6638940910826826,Personal,0.14940942058921053
218,MHM,Gender neutral,8,0.04215762035987251,0.6638940910826826,Door,
218,MHM,Gender neutral,9,0.13370414321202395,0.6638940910826826,Hygiene,11.621112722177724
218,MHM,Gender neutral,10,0.13733717815419674,0.6650995004469618,MHM,0.7457205487032518
218,MHM,Gender neutral,11,0.13735655135331185,0.663174819837317,Personal,0.26750252625528714
218,MHM,Gender neutral,12,0.13877617799852265,0.663331740874144,MHM,0.6424546249603398
218,MHM,Gender neutral,13,0.14018626187088673,0.663331740874144,Personal,0.19734522448103314
218,MHM,Gender neutral,14,0.14300019203449144,0.663331740874144,MHM,0.5638877394980025
218,MHM,Gender neutral,15,0.14300019203449144,3.209103784394344,Cubicle,31.425614886065226
218,MHM,Gender neutral,16,0.18291696331103466,3.209103784394344,Hygiene,10.305353903021842
218,MHM,Gender neutral,17,0.19248149409448284,2.008336967289346,Hygiene,5.557461187615307
218,MHM,Gender neutral,18,0.19246469826816745,2.0034942660082877,Personal,0.8602012441141802
218,MHM,Gender neutral,19,0.20151502002748395,2.009414744114249,Hygiene,3.710610104460108
218,MHM,Gender neutral,20,0.06047234656868591,0.5650535935942159,Hygiene,3.133570230638994
218,MHM,Gender neutral,21,0.06047234656868591,0.572250781328408,Hygiene,2.750397813949713
218,MHM,Gender neutral,22,1.2311806760676838,0.572250781328408,CubicleOUT,21.632072686525795
218,MHM,Gender neutral,23,1.2311806760676838,0.572250781328408,Exit,
219,MHM,Gender neutral,0,0.006718303685084392,0.0,Entry,0.5674776819648354
219,MHM,Gender neutral,1,0.15555675269874808,0.1488563034097765,CubicleOUT,30.441336480049298
219,MHM,Gender neutral,2,0.15555675269874808,0.15459895227613715,Personal,0.6722307031477774
219,MHM,Gender neutral,3,0.3060820358720758,0.3051292794986879,Hygiene,17.99317061729375
219,MHM,Gender neutral,4,0.3511392055041204,0.35018890522423163,Hygiene,8.25657336058789
219,MHM,Gender neutral,5,0.1491247882929877,0.15819730083405986,Hygiene,4.769033754876672
219,MHM,Gender neutral,6,0.1645884510380978,0.17363022821623986,Hygiene,3.5836158461198107
219,MHM,Gender neutral,7,0.17110283055127534,0.17363022821623986,Hygiene,2.346578496253408
219,MHM,Gender neutral,8,0.5336745916276334,0.5361843673715193,Cubicle,28.12342843900721
219,MHM,Gender neutral,9,0.5338205354343226,0.5363260438109052,Personal,0.5961135412906697
219,MHM,Gender neutral,10,0.5339618143077429,0.5364609307085711,Personal,0.5786376486812007
219,MHM,Gender neutral,11,0.5339618143077429,0.5364609307085711,Door,
219,MHM,Gender neutral,12,0.7098403865068237,0.5364609307085711,CubicleOUT,15.639085342769382
